,year,state,code,majority_religion,majority_population,majority_ratio,population,country_code,growth
758,1980,Austria,AUS,christianity,6821354,0.9029,7555338,AUT,1.73148542809489
759,1985,Austria,AUS,christianity,7027742,0.9274,7578000,AUT,2.4986784712659
760,1990,Austria,AUS,christianity,6433500,0.8324,7729000,AUT,4.34564156052724
761,1995,Austria,AUS,christianity,6996880,0.8695,8047000,AUT,2.66798366552709
762,2000,Austria,AUS,christianity,6445987,0.785,8211000,AUT,3.37572197324998
763,2005,Austria,AUS,christianity,6285258,0.7634,8233000,AUT,2.2440668122355403
764,2010,Austria,AUS,christianity,6124531,0.73,8389771,AUT,1.83709459152502
775,1995,Hungary,HUN,christianity,7811791,0.7637,10229000,HUN,1.48952547490109
776,2000,Hungary,HUN,christianity,7462967,0.7436,10036000,HUN,4.20917993168027
777,2005,Hungary,HUN,christianity,7066031,0.7005,10087000,HUN,4.388215174340671
778,2010,Hungary,HUN,christianity,6669095,0.6736,9900000,HUN,0.6823781514075481
797,1965,Italy,ITA,christianity,47010307,0.9021,52112000,ITA,3.2680237196417496
798,1970,Italy,ITA,christianity,47538860,0.8833,53822000,ITA,5.26869296541967
799,1975,Italy,ITA,christianity,48144033,0.8684,55441000,ITA,-2.0901629242335003
800,1980,Italy,ITA,christianity,48759207,0.8640000000000001,56434000,ITA,3.4300163804981203
801,1985,Italy,ITA,christianity,48854380,0.855,57141000,ITA,2.7980857272685897
802,1990,Italy,ITA,christianity,48669553,0.8441,57661000,ITA,1.98577490336878
803,1995,Italy,ITA,christianity,47718067,0.8328,57301000,ITA,2.88683673940436
804,2000,Italy,ITA,christianity,48955835,0.8544,57298000,ITA,3.7101065868926097
805,2005,Italy,ITA,christianity,50346000,0.8590000000000001,58607000,ITA,0.9496662576486592
806,2010,Italy,ITA,christianity,48018881,0.7939,60483224,ITA,1.68652340308921
808,2000,San Marino,SNM,christianity,25650,0.95,27000,SMR,2.21075902726604
809,2005,San Marino,SNM,christianity,29450,0.95,31000,SMR,2.38095238095238
810,2010,San Marino,SNM,christianity,28088,0.8631,32544,SMR,-4.655493482309139
813,1975,Malta,MLT,christianity,301594,0.9921,304000,MLT,19.5600808646515
814,1980,Malta,MLT,christianity,320154,0.9881,324000,MLT,7.049711214920071
815,1985,Malta,MLT,christianity,334627,0.9842,340000,MLT,2.58527966638222
816,1990,Malta,MLT,christianity,350140,0.9891,354000,MLT,6.291390958311711
817,1995,Malta,MLT,christianity,365041,0.9839,371000,MLT,6.34249318337497
818,2000,Malta,MLT,christianity,371280,0.9544,389000,MLT,6.77019391099778
819,2005,Malta,MLT,christianity,387285,0.9586,404000,MLT,3.78365225854667
820,2010,Malta,MLT,christianity,401633,0.9727,412911,MLT,3.5426832138318503
821,2010,Montenegro,MNG,christianity,478002,0.7593,629517,MNE,2.70000000000002
827,2000,Croatia,CRO,christianity,4154923,0.9289,4473000,HRV,3.77260556503032
828,2005,Croatia,CRO,christianity,4098533,0.9227,4442000,HRV,4.10956496884711
829,2010,Croatia,CRO,christianity,4042145,0.9137,4424161,HRV,-1.4729163026370502
844,1995,Bosnia and Herzegovina,BOS,christianity,2286840,0.51,4484000,BIH,20.8000005498984
845,2000,Bosnia and Herzegovina,BOS,christianity,1986000,0.5,3972000,BIH,5.50000043583101
846,2005,Bosnia and Herzegovina,BOS,christianity,1987185,0.5171,3843000,BIH,8.759256700064139
847,2010,Bosnia and Herzegovina,BOS,christianity,1988372,0.52,3823795,BIH,0.872151022572723
849,2000,Slovenia,SLV,christianity,1580712,0.7959,1986000,SVN,4.15543396003217
850,2005,Slovenia,SLV,christianity,1478349,0.7388,2001000,SVN,4.00300736412321
851,2010,Slovenia,SLV,christianity,1375987,0.67,2053714,SVN,1.23775590870558
856,1965,Greece,GRC,christianity,8416821,0.9844,8550000,GRC,9.392660849813538
857,1970,Greece,GRC,christianity,8648876,0.9836,8793000,GRC,7.951269095081531
858,1975,Greece,GRC,christianity,8867546,0.9802,9047000,GRC,6.36680871695918
859,1980,Greece,GRC,christianity,9467466,0.9818,9643000,GRC,0.677131055512746
860,1985,Greece,GRC,christianity,9635980,0.97,9934000,GRC,2.50955655845455
861,1990,Greece,GRC,christianity,9754560,0.96,10161000,GRC,0.0
862,1995,Greece,GRC,christianity,10021758,0.9587,10454000,GRC,2.09971976683303
863,2000,Greece,GRC,christianity,10176670,0.956,10645000,GRC,3.91977077200825
864,2005,Greece,GRC,christianity,10580420,0.9528,11104000,GRC,0.599142055474161
865,2010,Greece,GRC,christianity,10682948,0.9438,11319288,GRC,-5.4790371077553
870,1980,Cyprus,CYP,christianity,481510,0.7881,611000,CYP,5.7532447014007495
871,1985,Cyprus,CYP,christianity,494760,0.7647,647000,CYP,4.88254077196271
872,1990,Cyprus,CYP,christianity,505680,0.7426,681000,CYP,7.403999506038492
873,1995,Cyprus,CYP,christianity,519135,0.7082,733000,CYP,8.46818850796799
874,2000,Cyprus,CYP,christianity,559042,0.7112,786000,CYP,5.965317743872629
875,2005,Cyprus,CYP,christianity,576604,0.7226,798000,CYP,4.852991307836481
876,2010,Cyprus,CYP,christianity,606674,0.7453,813958,CYP,1.33540349841795
885,1985,Bulgaria,BUL,christianity,6521083,0.7278,8960000,BGR,2.68344073997291
886,1990,Bulgaria,BUL,christianity,6884000,0.7657,8991000,BGR,-9.117377096533053
887,1995,Bulgaria,BUL,christianity,6629941,0.7887,8406000,BGR,2.8601894414883304
888,2000,Bulgaria,BUL,christianity,6876100,0.836,8225000,BGR,4.76577106392688
889,2005,Bulgaria,BUL,christianity,6403059,0.8273,7740000,BGR,7.12351107638302
890,2010,Bulgaria,BUL,christianity,6206119,0.8227,7543557,BGR,1.32408780093829
892,2000,Moldova,MLD,christianity,4125000,0.9418,4380000,MDA,2.10771605209754
893,2005,Moldova,MLD,christianity,3318141,0.8686,3820000,MDA,7.50000009534195
894,2010,Moldova,MLD,christianity,2925500,0.8213,3562158,MDA,7.10000009243477
905,1995,Romania,ROM,christianity,21446333,0.9456,22681000,ROU,7.13821293256156
906,2000,Romania,ROM,christianity,21984877,0.9847,22327000,ROU,2.39509453301952
907,2005,Romania,ROM,christianity,21407729,0.982,21800000,ROU,4.17191431251776
908,2010,Romania,ROM,christianity,20899522,0.9751,21433182,ROU,-2.81159947950903
913,2000,Latvia,LAT,christianity,1285590,0.5454,2357000,LVA,5.406858484471232
914,2005,Latvia,LAT,christianity,1324373,0.5756,2301000,LVA,10.697037062198
915,2010,Latvia,LAT,christianity,1772369,0.7902,2242818,LVA,-3.94067030557116
917,2000,Lithuania,LIT,christianity,3115606,0.8489,3670000,LTU,3.83166714045696
918,2005,Lithuania,LIT,christianity,2935356,0.8598,3414000,LTU,7.72740791807141
919,2010,Lithuania,LIT,christianity,2755107,0.8296,3321032,LTU,1.63981964913999
920,1995,Ukraine,UKR,christianity,39860991,0.7774,51277000,UKR,-12.2000000221119
921,2000,Ukraine,UKR,christianity,41626200,0.825,50456000,UKR,5.89999999959699
922,2005,Ukraine,UKR,christianity,39703750,0.8303,47821000,UKR,2.9973590318314502
923,2010,Ukraine,UKR,christianity,39196664,0.852,46005476,UKR,3.83438769855928
924,1995,Belarus,BLR,christianity,7159892,0.6964,10281000,BLR,-10.4000005328809
925,2000,Belarus,BLR,christianity,5989515,0.5851,10236000,BLR,5.8000034981715585
926,2005,Belarus,BLR,christianity,4892500,0.5005,9775000,BLR,9.40000166844632
927,2010,Belarus,BLR,christianity,5394257,0.5684,9490500,BLR,7.798266822697308
928,1995,Armenia,ARM,christianity,3288527,0.8748,3759000,ARM,6.8999984166669295
929,2000,Armenia,ARM,christianity,3416610,0.9706,3520000,ARM,5.8999999986006495
930,2005,Armenia,ARM,christianity,3054651,0.9492,3218000,ARM,13.8657112535004
931,2010,Armenia,ARM,christianity,3086654,0.951,3245781,ARM,2.19999999914582
932,1995,Georgia,GRG,christianity,4581948,0.8458,5417000,GEO,2.59999522220717
933,2000,Georgia,GRG,christianity,4406616,0.887,4968000,GEO,1.83834178668694
934,2005,Georgia,GRG,christianity,3851060,0.8558,4500000,GEO,9.58829021995979
935,2010,Georgia,GRG,christianity,3553010,0.7979999999999999,4452394,GEO,6.2494177370317185
940,1965,Finland,FIN,christianity,4308416,0.9440000000000001,4564000,FIN,5.30285780228266
941,1970,Finland,FIN,christianity,4323418,0.9386,4606000,FIN,5.33390779168666
942,1975,Finland,FIN,christianity,4342197,0.9217,4711000,FIN,1.8048977044041696
943,1980,Finland,FIN,christianity,4367880,0.9138,4780000,FIN,5.389047424781129
944,1985,Finland,FIN,christianity,4410722,0.8998,4902000,FIN,3.5366931918656097
945,1990,Finland,FIN,christianity,4437525,0.89,4986000,FIN,0.675783493968225
946,1995,Finland,FIN,christianity,4444851,0.8702,5108000,FIN,4.20713067270178
947,2000,Finland,FIN,christianity,4468908,0.8634,5176000,FIN,5.63484745219101
948,2005,Finland,FIN,christianity,4422378,0.843,5246000,FIN,2.77995503098056
949,2010,Finland,FIN,christianity,4258941,0.794,5363908,FIN,2.99233750220186
954,1965,Sweden,SWD,christianity,7406710,0.9577,7734000,SWE,3.82145314801153
955,1970,Sweden,SWD,christianity,7610420,0.9462,8043000,SWE,6.04200875163579
956,1975,Sweden,SWD,christianity,7664397,0.9355,8193000,SWE,2.5528626755675
957,1980,Sweden,SWD,christianity,7714093,0.9283,8310000,SWE,1.6999714188559398
958,1985,Sweden,SWD,christianity,7739016,0.9268,8350000,SWE,2.16037374180449
959,1990,Sweden,SWD,christianity,7833833,0.9153,8559000,SWE,0.754674750645407
960,1995,Sweden,SWD,christianity,7933826,0.8984,8831000,SWE,4.02430654077801
961,2000,Sweden,SWD,christianity,7734793,0.8681,8910000,SWE,4.73528713324107
962,2005,Sweden,SWD,christianity,7630100,0.845,9030000,SWE,2.8183296177564
963,2010,Sweden,SWD,christianity,7133814,0.7606,9379022,SWE,6.10424992231479
968,1965,Norway,NOR,christianity,3519138,0.9452,3723000,NOR,5.2856088005522
969,1970,Norway,NOR,christianity,3590168,0.9259999999999999,3877000,NOR,1.94330050548352
970,1975,Norway,NOR,christianity,3623033,0.9042,4007000,NOR,4.95203452122087
971,1980,Norway,NOR,christianity,3655897,0.8947,4086000,NOR,4.564618249346911
972,1985,Norway,NOR,christianity,3713291,0.8941,4153000,NOR,5.553318027069071
973,1990,Norway,NOR,christianity,3819633,0.9006,4241000,NOR,1.93243886932204
974,1995,Norway,NOR,christianity,3962924,0.9091,4359000,NOR,4.15395057661902
975,2000,Norway,NOR,christianity,3956900,0.8862,4465000,NOR,3.20528507503268
976,2005,Norway,NOR,christianity,4168814,0.9018,4623000,NOR,2.6247205350504
977,2010,Norway,NOR,christianity,4103723,0.8401,4885082,NOR,0.691663072400317
982,1965,Denmark,DEN,christianity,4676866,0.9829,4758000,DNK,4.55525481407099
983,1970,Denmark,DEN,christianity,4824090,0.9787,4929000,DNK,2.7352181177912795
984,1975,Denmark,DEN,christianity,4804803,0.9496,5060000,DNK,-1.45654173447139
985,1980,Denmark,DEN,christianity,4783315,0.9337,5123000,DNK,-0.482992254274009
986,1985,Denmark,DEN,christianity,4780328,0.9348,5114000,DNK,4.003685575030319
987,1990,Denmark,DEN,christianity,4777340,0.9294,5140000,DNK,1.47524472572842
988,1995,Denmark,DEN,christianity,4703433,0.8997,5228000,DNK,3.02763407299729
989,2000,Denmark,DEN,christianity,4551334,0.8599,5293000,DNK,3.74690021235362
990,2005,Denmark,DEN,christianity,4544945,0.8392,5416000,DNK,2.33666449082062
991,2010,Denmark,DEN,christianity,4527237,0.8172,5539634,DNK,1.87099263866214
996,1965,Iceland,ICE,christianity,188324,0.9809,192000,ISL,7.371729298707019
1003,2000,Iceland,ICE,christianity,268427,0.9553,281000,ISL,4.60299208852231
1004,2005,Iceland,ICE,christianity,277615,0.9379,296000,ISL,6.39052647523808
1005,2010,Iceland,ICE,christianity,290063,0.9155,316821,ISL,-0.903509021011857
1020,2005,Sao Tome and Principe,STP,christianity,139070,0.9334,149000,STP,7.09377044823154
1021,2010,Sao Tome and Principe,STP,christianity,153810,0.9441,162915,STP,6.67198531992177
1025,1985,Equatorial Guinea,EQG,christianity,284570,0.9121,312000,GNQ,12.9051788682024
1026,1990,Equatorial Guinea,EQG,christianity,318600,0.9155,348000,GNQ,-1.7585640840493402
1027,1995,Equatorial Guinea,EQG,christianity,339545,0.8959,379000,GNQ,17.4862637323938
1028,2000,Equatorial Guinea,EQG,christianity,394530,0.8709,453000,GNQ,18.2137799569674
1029,2005,Equatorial Guinea,EQG,christianity,526785,0.865,609000,GNQ,16.7487006053541
1030,2010,Equatorial Guinea,EQG,christianity,622914,0.892,698295,GNQ,-8.92417588851806
1031,2000,Benin,BEN,christianity,2635093,0.4322,6097000,BEN,5.859992101105831
1032,2005,Benin,BEN,christianity,3161071,0.4275,7395000,BEN,1.71157762807459
1033,2010,Benin,BEN,christianity,3514394,0.4,8785996,BEN,2.11019929660023
1036,2005,Liberia,LBR,christianity,2281310,0.6843,3334000,LBR,5.281212071411621
1037,2010,Liberia,LBR,christianity,3542240,0.85,4167344,LBR,6.099827602055808
1039,1965,Ghana,GHA,christianity,3668638,0.4685,7831000,GHA,1.36899886954238
1040,1970,Ghana,GHA,christianity,4403670,0.5101,8633000,GHA,9.723472586859241
1041,1975,Ghana,GHA,christianity,5100000,0.519,9826000,GHA,-12.4316290218361
1042,1980,Ghana,GHA,christianity,5800000,0.5366,10808000,GHA,0.471695942558071
1043,1985,Ghana,GHA,christianity,7100000,0.5583,12717000,GHA,5.0916172729732185
1044,1990,Ghana,GHA,christianity,8280300,0.5514,15018000,GHA,3.3288178832204505
1045,1995,Ghana,GHA,christianity,10150510,0.5854,17338000,GHA,4.11241903993442
1046,2000,Ghana,GHA,christianity,10986230,0.5435,20212000,GHA,3.70000011463807
1047,2005,Ghana,GHA,christianity,12666130,0.5935,21343000,GHA,5.90000395288148
1048,2010,Ghana,GHA,christianity,16879326,0.7034,23997252,GHA,7.89971191216321
1049,1990,Togo,TOG,christianity,1467000,0.4163,3524000,TGO,-0.243656135667436
1050,1995,Togo,TOG,christianity,1777899,0.4352,4085000,TGO,7.84583231723717
1051,2005,Togo,TOG,christianity,2513727,0.47100000000000003,5337000,TGO,1.18040695642298
1052,2010,Togo,TOG,christianity,2797212,0.48,5827529,TGO,6.0992591608204805
1053,1975,Cameroon,CAO,christianity,3270910,0.4346,7526000,CMR,11.245058774704699
1054,1980,Cameroon,CAO,christianity,3935900,0.4629,8503000,CMR,-1.96529166883708
1055,1985,Cameroon,CAO,christianity,5077980,0.4995,10166000,CMR,8.0631616718716
1056,1990,Cameroon,CAO,christianity,6038000,0.5258,11484000,CMR,-6.105697646082669
1057,1995,Cameroon,CAO,christianity,7036810,0.53,13277000,CMR,3.4697921483269
1058,2000,Cameroon,CAO,christianity,7566370,0.5016,15085000,CMR,3.5533743641612703
1059,2005,Cameroon,CAO,christianity,8938935,0.5015,17823000,CMR,2.02066230714679
1060,2010,Cameroon,CAO,christianity,9868484,0.4952,19929964,CMR,3.4225076411544
1062,1980,Nigeria,NIG,christianity,33291760,0.4622,72024000,NGA,4.20483104683032
1063,1990,Nigeria,NIG,christianity,44038540,0.45799999999999996,96154000,NGA,11.776885932349401
1065,1965,Gabon,GAB,christianity,311640,0.6745,462000,GAB,8.33333566041171
1066,1970,Gabon,GAB,christianity,362200,0.7187,504000,GAB,8.679342175560711
1067,1975,Gabon,GAB,christianity,471871,0.7957,593000,GAB,19.1901149100017
1068,1980,Gabon,GAB,christianity,525000,0.7598,691000,GAB,2.55293715765221
1069,1985,Gabon,GAB,christianity,685540,0.8537,803000,GAB,-2.33294933269414
1070,1990,Gabon,GAB,christianity,806600,0.8627,935000,GAB,5.19223727652398
1071,1995,Gabon,GAB,christianity,946880,0.88,1076000,GAB,4.973847763351031
1072,2000,Gabon,GAB,christianity,936379,0.7638,1226000,GAB,-1.88296639760897
1073,2005,Gabon,GAB,christianity,963099,0.7335,1313000,GAB,2.67620333310926
1074,2010,Gabon,GAB,christianity,1047752,0.7472,1402214,GAB,7.089887314551259
1075,1970,Central African Republic,CEN,christianity,909406,0.4863,1870000,CAF,2.33288087679347
1076,1975,Central African Republic,CEN,christianity,1116773,0.5458,2046000,CAF,0.404987104042064
1077,1980,Central African Republic,CEN,christianity,1395400,0.6043,2309000,CAF,-4.4786388479494805
1078,1985,Central African Republic,CEN,christianity,1677360,0.6432,2608000,CAF,3.92721953798056
1079,1990,Central African Republic,CEN,christianity,1853000,0.6326,2929000,CAF,-2.1475280657408704
1080,1995,Central African Republic,CEN,christianity,2159140,0.6597,3273000,CAF,7.20004555751903
1081,2000,Central African Republic,CEN,christianity,1662483,0.4599,3615000,CAF,-2.48943244028874
1082,2005,Central African Republic,CEN,christianity,2017690,0.49200000000000005,4101000,CAF,0.908210514871953
1083,2010,Central African Republic,CEN,christianity,2215305,0.49200000000000005,4502654,CAF,3.04663473280731
1110,1985,Uganda,UGA,christianity,11555000,0.7828,14762000,UGA,-3.30638000343023
1111,1990,Uganda,UGA,christianity,13556620,0.8143,16649000,UGA,6.474140150859211
1112,1995,Uganda,UGA,christianity,15511805,0.8053,19263000,UGA,11.5232438082442
1113,2000,Uganda,UGA,christianity,17829965,0.8187,21778000,UGA,3.1419073382037204
1114,2005,Uganda,UGA,christianity,21257472,0.8023,26495000,UGA,6.33256511630916
1115,2010,Uganda,UGA,christianity,25921856,0.833,31118996,UGA,5.63759980250855
1116,1965,Kenya,KEN,christianity,5667984,0.5814,9749000,KEN,2.0090941708295103
1117,1970,Kenya,KEN,christianity,6954849,0.6184,11247000,KEN,-4.65544691356283
1118,1975,Kenya,KEN,christianity,8716385,0.6498,13413000,KEN,0.882203178447966
1119,1980,Kenya,KEN,christianity,11452100,0.6871,16667000,KEN,5.5919762065950405
1120,1985,Kenya,KEN,christianity,14886320,0.7321,20333000,KEN,4.30056181950171
1121,1990,Kenya,KEN,christianity,18867000,0.7851,24032000,KEN,4.19205097421585
1122,1995,Kenya,KEN,christianity,24049800,0.7879,30522000,KEN,4.40621652580508
1123,2000,Kenya,KEN,christianity,23881200,0.7939,30080000,KEN,0.599695391613636
1124,2005,Kenya,KEN,christianity,29036215,0.8233,35267000,KEN,5.90666608168013
1125,2010,Kenya,KEN,christianity,32402646,0.8063,40187108,KEN,8.40569922421719
1130,1990,Tanzania,TAZ,christianity,12378600,0.4829,25635000,TZA,7.045071643841782
1131,1995,Tanzania,TAZ,christianity,15624860,0.515,30337000,TZA,3.56991186829403
1132,2000,Tanzania,TAZ,christianity,16989531,0.5069,33517000,TZA,4.520784635061731
1133,2005,Tanzania,TAZ,christianity,18595935,0.4975,37379000,TZA,7.476319257811849
1134,2010,Tanzania,TAZ,christianity,20574501,0.4777,43070004,TZA,6.33652342753945
1135,1965,Burundi,BUI,christianity,2342275,0.7297,3210000,BDI,3.96722560866229
1136,1970,Burundi,BUI,christianity,2601642,0.7341,3544000,BDI,21.3256707328197
1137,1975,Burundi,BUI,christianity,2852678,0.7617,3745000,BDI,0.6979202361705179
1138,1980,Burundi,BUI,christianity,3363420,0.8168,4118000,BDI,0.991055725131801
1139,1985,Burundi,BUI,christianity,4025690,0.8533,4718000,BDI,11.7831801831474
1140,1990,Burundi,BUI,christianity,4891200,0.8962,5458000,BDI,3.499822140037049
1141,1995,Burundi,BUI,christianity,5424155,0.9067,5982000,BDI,-7.920000000657098
1142,2000,Burundi,BUI,christianity,5623798,0.84,6695000,BDI,-0.856864059223014
1143,2005,Burundi,BUI,christianity,6632591,0.8777,7557000,BDI,0.9000000028643459
1144,2010,Burundi,BUI,christianity,7641386,0.889,8595166,BDI,5.1241633033803895
1145,1965,Rwanda,RWA,christianity,1826997,0.5837,3130000,RWA,7.00952925489449
1146,1970,Rwanda,RWA,christianity,2256319,0.6115,3690000,RWA,6.00142524499697
1147,1975,Rwanda,RWA,christianity,2726858,0.6503,4193000,RWA,-2.11382542302782
1148,1980,Rwanda,RWA,christianity,3603000,0.698,5162000,RWA,8.951612330759449
1149,1985,Rwanda,RWA,christianity,4475220,0.7395,6052000,RWA,4.40274833640078
1150,1990,Rwanda,RWA,christianity,5702750,0.7941,7181000,RWA,-2.39929109691023
1151,1995,Rwanda,RWA,christianity,4359705,0.841,5184000,RWA,35.224078307843705
1152,2000,Rwanda,RWA,christianity,6779963,0.8768,7733000,RWA,8.370910444947981
1153,2005,Rwanda,RWA,christianity,8064826,0.8969,8992000,RWA,9.37787568557921
1154,2010,Rwanda,RWA,christianity,9252868,0.8945,10344436,RWA,7.3086978465898085
1163,1985,Ethiopia,ETH,christianity,24156800,0.5459,44255000,ETH,-11.144352977637901
1164,1990,Ethiopia,ETH,christianity,29253960,0.5660000000000001,51689000,ETH,2.72645178301019
1165,1995,Ethiopia,ETH,christianity,32575450,0.5748,56677000,ETH,6.1275114137654505
1166,2000,Ethiopia,ETH,christianity,38159809,0.6099,62565000,ETH,6.07321747957957
