index,year,state,code,majority_religion,majority_population,majority_ratio
603,1975,Hungary,HUN,christianity,8552839,0.8121
604,1980,Hungary,HUN,christianity,8424299,0.7868
605,1985,Hungary,HUN,christianity,8295758,0.7842
606,1990,Hungary,HUN,christianity,8053776,0.777
607,1995,Hungary,HUN,christianity,7811791,0.7637
608,2000,Hungary,HUN,christianity,7462967,0.7436
609,2005,Hungary,HUN,christianity,7066031,0.7005
610,2010,Hungary,HUN,christianity,6669095,0.6736
611,1945,Czechoslovakia,CZE,christianity,10593255,0.7486
612,1950,Czechoslovakia,CZE,christianity,10171330,0.821
613,1955,Czechoslovakia,CZE,christianity,10280735,0.7852
614,1960,Czechoslovakia,CZE,christianity,10446458,0.7651
615,1965,Czechoslovakia,CZE,christianity,10552773,0.7453
616,1970,Czechoslovakia,CZE,christianity,10866560,0.7581
617,1975,Czechoslovakia,CZE,christianity,11183600,0.7555
618,1980,Czechoslovakia,CZE,christianity,11550840,0.7544
619,1985,Czechoslovakia,CZE,christianity,11406000,0.7359
620,1990,Czechoslovakia,CZE,christianity,11078173,0.7074
625,1995,Slovakia,SLO,christianity,3899119,0.7269
626,2000,Slovakia,SLO,christianity,4519352,0.8389
627,2005,Slovakia,SLO,christianity,4307433,0.7996
628,2010,Slovakia,SLO,christianity,4101842,0.7548
629,1945,Italy,ITA,christianity,44270236,0.9818
630,1950,Italy,ITA,christianity,45424648,0.9643
631,1955,Italy,ITA,christianity,45953201,0.9449
632,1960,Italy,ITA,christianity,46481754,0.9259
633,1965,Italy,ITA,christianity,47010307,0.9021
634,1970,Italy,ITA,christianity,47538860,0.8833
635,1975,Italy,ITA,christianity,48144033,0.8684
636,1980,Italy,ITA,christianity,48759207,0.8640000000000001
637,1985,Italy,ITA,christianity,48854380,0.855
638,1990,Italy,ITA,christianity,48669553,0.8441
639,1995,Italy,ITA,christianity,47718067,0.8328
640,2000,Italy,ITA,christianity,48955835,0.8544
641,2005,Italy,ITA,christianity,50346000,0.8590000000000001
642,2010,Italy,ITA,christianity,48018881,0.7939
643,1995,San Marino,SNM,christianity,22799,0.912
644,2000,San Marino,SNM,christianity,25650,0.95
645,2005,San Marino,SNM,christianity,29450,0.95
646,2010,San Marino,SNM,christianity,28088,0.8631
647,1965,Malta,MLT,christianity,317435,0.9951
648,1970,Malta,MLT,christianity,301304,0.9944
649,1975,Malta,MLT,christianity,301594,0.9921
650,1980,Malta,MLT,christianity,320154,0.9881
651,1985,Malta,MLT,christianity,334627,0.9842
652,1990,Malta,MLT,christianity,350140,0.9891
653,1995,Malta,MLT,christianity,365041,0.9839
654,2000,Malta,MLT,christianity,371280,0.9544
655,2005,Malta,MLT,christianity,387285,0.9586
656,2010,Malta,MLT,christianity,401633,0.9727
671,2010,Montenegro,MNG,christianity,478002,0.7593
672,1995,Macedonia,MAC,christianity,1216107,0.6195
673,2000,Macedonia,MAC,christianity,1318658,0.6515
674,2005,Macedonia,MAC,christianity,1314733,0.645
675,2010,Macedonia,MAC,christianity,1310808,0.6374
676,1995,Croatia,CRO,christianity,4188925,0.8972
677,2000,Croatia,CRO,christianity,4154923,0.9289
678,2005,Croatia,CRO,christianity,4098533,0.9227
679,2010,Croatia,CRO,christianity,4042145,0.9137
680,1945,Yugoslavia,YUG,christianity,11967671,0.8064
681,1950,Yugoslavia,YUG,christianity,12701040,0.777
682,1955,Yugoslavia,YUG,christianity,13123139,0.7491
683,1960,Yugoslavia,YUG,christianity,13994835,0.7605
684,1965,Yugoslavia,YUG,christianity,14949764,0.7672
685,1970,Yugoslavia,YUG,christianity,15796983,0.7755
686,1975,Yugoslavia,YUG,christianity,16458311,0.7708
687,1980,Yugoslavia,YUG,christianity,17319639,0.7765
688,1985,Yugoslavia,YUG,christianity,17437387,0.7541
689,1990,Yugoslavia,YUG,christianity,17356386,0.7287
690,1995,Yugoslavia,YUG,christianity,7885123,0.7476
691,2000,Yugoslavia,YUG,christianity,9757747,0.9171
692,2005,Yugoslavia,YUG,christianity,7134892,0.9171
693,2010,Yugoslavia,YUG,christianity,6652741,0.9122
694,1995,Bosnia and Herzegovina,BOS,christianity,2286840,0.51
695,2000,Bosnia and Herzegovina,BOS,christianity,1986000,0.5
696,2005,Bosnia and Herzegovina,BOS,christianity,1987185,0.5171
697,2010,Bosnia and Herzegovina,BOS,christianity,1988372,0.52
699,1995,Slovenia,SLV,christianity,1780836,0.8958
700,2000,Slovenia,SLV,christianity,1580712,0.7959
701,2005,Slovenia,SLV,christianity,1478349,0.7388
702,2010,Slovenia,SLV,christianity,1375987,0.67
703,1945,Greece,GRC,christianity,7218442,0.9888
704,1950,Greece,GRC,christianity,7439871,0.9833
705,1955,Greece,GRC,christianity,7843845,0.9847
706,1960,Greece,GRC,christianity,8204821,0.9853
707,1965,Greece,GRC,christianity,8416821,0.9844
708,1970,Greece,GRC,christianity,8648876,0.9836
709,1975,Greece,GRC,christianity,8867546,0.9802
710,1980,Greece,GRC,christianity,9467466,0.9818
711,1985,Greece,GRC,christianity,9635980,0.97
712,1990,Greece,GRC,christianity,9754560,0.96
713,1995,Greece,GRC,christianity,10021758,0.9587
714,2000,Greece,GRC,christianity,10176670,0.956
715,2005,Greece,GRC,christianity,10580420,0.9528
716,2010,Greece,GRC,christianity,10682948,0.9438
717,1960,Cyprus,CYP,christianity,452000,0.7888
718,1965,Cyprus,CYP,christianity,474000,0.802
719,1970,Cyprus,CYP,christianity,458383,0.7589
720,1975,Cyprus,CYP,christianity,471111,0.7723
721,1980,Cyprus,CYP,christianity,481510,0.7881
722,1985,Cyprus,CYP,christianity,494760,0.7647
723,1990,Cyprus,CYP,christianity,505680,0.7426
724,1995,Cyprus,CYP,christianity,519135,0.7082
725,2000,Cyprus,CYP,christianity,559042,0.7112
726,2005,Cyprus,CYP,christianity,576604,0.7226
727,2010,Cyprus,CYP,christianity,606674,0.7453
728,1945,Bulgaria,BUL,christianity,5948011,0.8571
729,1950,Bulgaria,BUL,christianity,6063779,0.8363
730,1955,Bulgaria,BUL,christianity,5989532,0.7987
731,1960,Bulgaria,BUL,christianity,6011123,0.7641
732,1965,Bulgaria,BUL,christianity,5853578,0.7138
733,1970,Bulgaria,BUL,christianity,5997430,0.7064
734,1975,Bulgaria,BUL,christianity,6304622,0.7229
735,1980,Bulgaria,BUL,christianity,6719485,0.7582
736,1985,Bulgaria,BUL,christianity,6521083,0.7278
737,1990,Bulgaria,BUL,christianity,6884000,0.7657
738,1995,Bulgaria,BUL,christianity,6629941,0.7887
739,2000,Bulgaria,BUL,christianity,6876100,0.836
740,2005,Bulgaria,BUL,christianity,6403059,0.8273
741,2010,Bulgaria,BUL,christianity,6206119,0.8227
742,1995,Moldova,MLD,christianity,4122440,0.9481
743,2000,Moldova,MLD,christianity,4125000,0.9418
744,2005,Moldova,MLD,christianity,3318141,0.8686
745,2010,Moldova,MLD,christianity,2925500,0.8213
746,1945,Romania,ROM,christianity,12996000,0.95
747,1950,Romania,ROM,christianity,15516103,0.9513
748,1955,Romania,ROM,christianity,16266101,0.9389
749,1960,Romania,ROM,christianity,17016099,0.9246
750,1965,Romania,ROM,christianity,17631097,0.9266
751,1970,Romania,ROM,christianity,18516094,0.9142
752,1975,Romania,ROM,christianity,19180047,0.9028
753,1980,Romania,ROM,christianity,19798540,0.8918
754,1985,Romania,ROM,christianity,20641540,0.9083
755,1990,Romania,ROM,christianity,21180551,0.9127
756,1995,Romania,ROM,christianity,21446333,0.9456
757,2000,Romania,ROM,christianity,21984877,0.9847
758,2005,Romania,ROM,christianity,21407729,0.982
759,2010,Romania,ROM,christianity,20899522,0.9751
771,2000,Russia,RUS,christianity,105985210,0.7213
772,2005,Russia,RUS,christianity,103229800,0.7213
773,2010,Russia,RUS,christianity,105697556,0.7423
778,1995,Latvia,LAT,christianity,1359175,0.5402
779,2000,Latvia,LAT,christianity,1285590,0.5454
780,2005,Latvia,LAT,christianity,1324373,0.5756
781,2010,Latvia,LAT,christianity,1772369,0.7902
782,1995,Lithuania,LIT,christianity,3172884,0.8541
783,2000,Lithuania,LIT,christianity,3115606,0.8489
784,2005,Lithuania,LIT,christianity,2935356,0.8598
785,2010,Lithuania,LIT,christianity,2755107,0.8296
786,1995,Ukraine,UKR,christianity,39860991,0.7774
787,2000,Ukraine,UKR,christianity,41626200,0.825
788,2005,Ukraine,UKR,christianity,39703750,0.8303
789,2010,Ukraine,UKR,christianity,39196664,0.852
790,1995,Belarus,BLR,christianity,7159892,0.6964
791,2000,Belarus,BLR,christianity,5989515,0.5851
792,2005,Belarus,BLR,christianity,4892500,0.5005
793,2010,Belarus,BLR,christianity,5394257,0.5684
794,1995,Armenia,ARM,christianity,3288527,0.8748
795,2000,Armenia,ARM,christianity,3416610,0.9706
796,2005,Armenia,ARM,christianity,3054651,0.9492
797,2010,Armenia,ARM,christianity,3086654,0.951
798,1995,Georgia,GRG,christianity,4581948,0.8458
799,2000,Georgia,GRG,christianity,4406616,0.887
800,2005,Georgia,GRG,christianity,3851060,0.8558
801,2010,Georgia,GRG,christianity,3553010,0.7979999999999999
806,1945,Finland,FIN,christianity,3738694,0.9787
807,1950,Finland,FIN,christianity,3888684,0.97
808,1955,Finland,FIN,christianity,4031299,0.9519
809,1960,Finland,FIN,christianity,4169858,0.9413
810,1965,Finland,FIN,christianity,4308416,0.9440000000000001
811,1970,Finland,FIN,christianity,4323418,0.9386
812,1975,Finland,FIN,christianity,4342197,0.9217
813,1980,Finland,FIN,christianity,4367880,0.9138
814,1985,Finland,FIN,christianity,4410722,0.8998
815,1990,Finland,FIN,christianity,4437525,0.89
816,1995,Finland,FIN,christianity,4444851,0.8702
817,2000,Finland,FIN,christianity,4468908,0.8634
818,2005,Finland,FIN,christianity,4422378,0.843
819,2010,Finland,FIN,christianity,4258941,0.794
820,1945,Sweden,SWD,christianity,6404458,0.9645
821,1950,Sweden,SWD,christianity,6657000,0.9447
822,1955,Sweden,SWD,christianity,6923500,0.9534
823,1960,Sweden,SWD,christianity,7211000,0.9640000000000001
824,1965,Sweden,SWD,christianity,7406710,0.9577
825,1970,Sweden,SWD,christianity,7610420,0.9462
826,1975,Sweden,SWD,christianity,7664397,0.9355
827,1980,Sweden,SWD,christianity,7714093,0.9283
828,1985,Sweden,SWD,christianity,7739016,0.9268
829,1990,Sweden,SWD,christianity,7833833,0.9153
830,1995,Sweden,SWD,christianity,7933826,0.8984
831,2000,Sweden,SWD,christianity,7734793,0.8681
832,2005,Sweden,SWD,christianity,7630100,0.845
833,2010,Sweden,SWD,christianity,7133814,0.7606
834,1945,Norway,NOR,christianity,3051167,0.9922
835,1950,Norway,NOR,christianity,3240433,0.9925
836,1955,Norway,NOR,christianity,3333509,0.9727
837,1960,Norway,NOR,christianity,3426585,0.9569
838,1965,Norway,NOR,christianity,3519138,0.9452
839,1970,Norway,NOR,christianity,3590168,0.9259999999999999
840,1975,Norway,NOR,christianity,3623033,0.9042
841,1980,Norway,NOR,christianity,3655897,0.8947
842,1985,Norway,NOR,christianity,3713291,0.8941
843,1990,Norway,NOR,christianity,3819633,0.9006
844,1995,Norway,NOR,christianity,3962924,0.9091
845,2000,Norway,NOR,christianity,3956900,0.8862
846,2005,Norway,NOR,christianity,4168814,0.9018
847,2010,Norway,NOR,christianity,4103723,0.8401
848,1945,Denmark,DEN,christianity,3986493,0.9868
849,1950,Denmark,DEN,christianity,4232956,0.9913
850,1955,Denmark,DEN,christianity,4384058,0.9876
851,1960,Denmark,DEN,christianity,4522160,0.9872
852,1965,Denmark,DEN,christianity,4676866,0.9829
853,1970,Denmark,DEN,christianity,4824090,0.9787
854,1975,Denmark,DEN,christianity,4804803,0.9496
855,1980,Denmark,DEN,christianity,4783315,0.9337
856,1985,Denmark,DEN,christianity,4780328,0.9348
857,1990,Denmark,DEN,christianity,4777340,0.9294
858,1995,Denmark,DEN,christianity,4703433,0.8997
859,2000,Denmark,DEN,christianity,4551334,0.8599
860,2005,Denmark,DEN,christianity,4544945,0.8392
861,2010,Denmark,DEN,christianity,4527237,0.8172
862,1945,Iceland,ICE,christianity,126571,0.9812
863,1950,Iceland,ICE,christianity,140694,0.9839
864,1955,Iceland,ICE,christianity,155678,0.9853
865,1960,Iceland,ICE,christianity,173900,0.9881
866,1965,Iceland,ICE,christianity,188324,0.9809
867,1970,Iceland,ICE,christianity,200685,0.9838
868,1975,Iceland,ICE,christianity,214986,0.9862
869,1980,Iceland,ICE,christianity,224507,0.9847
870,1985,Iceland,ICE,christianity,234000,0.971
871,1990,Iceland,ICE,christianity,246069,0.965
872,1995,Iceland,ICE,christianity,257027,0.9626
873,2000,Iceland,ICE,christianity,268427,0.9553
874,2005,Iceland,ICE,christianity,277615,0.9379
875,2010,Iceland,ICE,christianity,290063,0.9155
876,1975,Cape Verde,CAP,christianity,292500,0.9848
877,1980,Cape Verde,CAP,christianity,289800,0.9791
878,1985,Cape Verde,CAP,christianity,325900,0.9787
879,1990,Cape Verde,CAP,christianity,327320,0.9599
880,1995,Cape Verde,CAP,christianity,368620,0.955
881,2000,Cape Verde,CAP,christianity,406199,0.9491
882,2005,Cape Verde,CAP,christianity,438406,0.9531
883,2010,Cape Verde,CAP,christianity,450220,0.9478
884,1975,Sao Tome and Principe,STP,christianity,76950,0.9271
885,1980,Sao Tome and Principe,STP,christianity,91340,0.9717
886,1985,Sao Tome and Principe,STP,christianity,98980,0.9704
887,1990,Sao Tome and Principe,STP,christianity,110000,0.9565
888,1995,Sao Tome and Principe,STP,christianity,116795,0.9573
889,2000,Sao Tome and Principe,STP,christianity,129632,0.8819
890,2005,Sao Tome and Principe,STP,christianity,139070,0.9334
891,2010,Sao Tome and Principe,STP,christianity,153810,0.9441
900,1970,Equatorial Guinea,EQG,christianity,256908,0.8828
901,1975,Equatorial Guinea,EQG,christianity,197199,0.8764
902,1980,Equatorial Guinea,EQG,christianity,190770,0.8791
903,1985,Equatorial Guinea,EQG,christianity,284570,0.9121
904,1990,Equatorial Guinea,EQG,christianity,318600,0.9155
905,1995,Equatorial Guinea,EQG,christianity,339545,0.8959
906,2000,Equatorial Guinea,EQG,christianity,394530,0.8709
907,2005,Equatorial Guinea,EQG,christianity,526785,0.865
908,2010,Equatorial Guinea,EQG,christianity,622914,0.892
949,2000,Benin,BEN,christianity,2635093,0.4322
950,2005,Benin,BEN,christianity,3161071,0.4275
951,2010,Benin,BEN,christianity,3514394,0.4
984,2010,Ivory Coast,CDI,christianity,8029336,0.375
1018,2000,Liberia,LBR,christianity,1230057,0.39
1019,2005,Liberia,LBR,christianity,2281310,0.6843
1020,2010,Liberia,LBR,christianity,3542240,0.85
1031,1960,Ghana,GHA,christianity,2981878,0.44
1032,1965,Ghana,GHA,christianity,3668638,0.4685
1033,1970,Ghana,GHA,christianity,4403670,0.5101
1034,1975,Ghana,GHA,christianity,5100000,0.519
1035,1980,Ghana,GHA,christianity,5800000,0.5366
1036,1985,Ghana,GHA,christianity,7100000,0.5583
1037,1990,Ghana,GHA,christianity,8280300,0.5514
1038,1995,Ghana,GHA,christianity,10150510,0.5854
1039,2000,Ghana,GHA,christianity,10986230,0.5435
1040,2005,Ghana,GHA,christianity,12666130,0.5935
1041,2010,Ghana,GHA,christianity,16879326,0.7034
1048,1990,Togo,TOG,christianity,1467000,0.4163
1049,1995,Togo,TOG,christianity,1777899,0.4352
1051,2005,Togo,TOG,christianity,2513727,0.47100000000000003
1052,2010,Togo,TOG,christianity,2797212,0.48
1056,1975,Cameroon,CAO,christianity,3270910,0.4346
1057,1980,Cameroon,CAO,christianity,3935900,0.4629
1058,1985,Cameroon,CAO,christianity,5077980,0.4995
1059,1990,Cameroon,CAO,christianity,6038000,0.5258
1060,1995,Cameroon,CAO,christianity,7036810,0.53
1061,2000,Cameroon,CAO,christianity,7566370,0.5016
1062,2005,Cameroon,CAO,christianity,8938935,0.5015
1063,2010,Cameroon,CAO,christianity,9868484,0.4952
1064,1960,Nigeria,NIG,christianity,16521997,0.3905
1068,1980,Nigeria,NIG,christianity,33291760,0.4622
1070,1990,Nigeria,NIG,christianity,44038540,0.45799999999999996
1075,1960,Gabon,GAB,christianity,286740,0.59
1076,1965,Gabon,GAB,christianity,311640,0.6745
1077,1970,Gabon,GAB,christianity,362200,0.7187
1078,1975,Gabon,GAB,christianity,471871,0.7957
1079,1980,Gabon,GAB,christianity,525000,0.7598
1080,1985,Gabon,GAB,christianity,685540,0.8537
1081,1990,Gabon,GAB,christianity,806600,0.8627
1082,1995,Gabon,GAB,christianity,946880,0.88
1083,2000,Gabon,GAB,christianity,936379,0.7638
1084,2005,Gabon,GAB,christianity,963099,0.7335
1085,2010,Gabon,GAB,christianity,1047752,0.7472
1088,1970,Central African Republic,CEN,christianity,909406,0.4863
1089,1975,Central African Republic,CEN,christianity,1116773,0.5458
1090,1980,Central African Republic,CEN,christianity,1395400,0.6043
1091,1985,Central African Republic,CEN,christianity,1677360,0.6432
1092,1990,Central African Republic,CEN,christianity,1853000,0.6326
1093,1995,Central African Republic,CEN,christianity,2159140,0.6597
1094,2000,Central African Republic,CEN,christianity,1662483,0.4599
1095,2005,Central African Republic,CEN,christianity,2017690,0.49200000000000005
1096,2010,Central African Republic,CEN,christianity,2215305,0.49200000000000005
1108,1960,Congo,CON,christianity,869440,0.88
1109,1965,Congo,CON,christianity,980470,0.8825
1110,1970,Congo,CON,christianity,1157682,0.9166
1111,1975,Congo,CON,christianity,1308114,0.904
1112,1980,Congo,CON,christianity,1535010,0.9197
1113,1985,Congo,CON,christianity,1730390,0.8994
1114,1990,Congo,CON,christianity,1976040,0.8853
1115,1995,Congo,CON,christianity,2243564,0.8652
1116,2000,Congo,CON,christianity,2430640,0.8259
1117,2005,Congo,CON,christianity,2865567,0.8413
1118,2010,Congo,CON,christianity,3228666,0.8063
1119,1960,Democratic Republic of the Congo,DRC,christianity,11222901,0.7956
1120,1965,Democratic Republic of the Congo,DRC,christianity,14667439,0.8440000000000001
1121,1970,Democratic Republic of the Congo,DRC,christianity,19439860,0.8984
1122,1975,Democratic Republic of the Congo,DRC,christianity,20532249,0.9092
1123,1980,Democratic Republic of the Congo,DRC,christianity,24665560,0.9351
1124,1985,Democratic Republic of the Congo,DRC,christianity,29078300,0.9386
1125,1990,Democratic Republic of the Congo,DRC,christianity,33302540,0.9365
1126,1995,Democratic Republic of the Congo,DRC,christianity,43148540,0.9493
1127,2000,Democratic Republic of the Congo,DRC,christianity,47010884,0.9101
1128,2005,Democratic Republic of the Congo,DRC,christianity,54270480,0.9186
1129,2010,Democratic Republic of the Congo,DRC,christianity,63127199,0.9302
1130,1965,Uganda,UGA,christianity,5232118,0.6502
1131,1970,Uganda,UGA,christianity,6674128,0.6806
1132,1975,Uganda,UGA,christianity,8253563,0.7147
1133,1980,Uganda,UGA,christianity,9903000,0.7548
1134,1985,Uganda,UGA,christianity,11555000,0.7828
1135,1990,Uganda,UGA,christianity,13556620,0.8143
1136,1995,Uganda,UGA,christianity,15511805,0.8053
1137,2000,Uganda,UGA,christianity,17829965,0.8187
1138,2005,Uganda,UGA,christianity,21257472,0.8023
1139,2010,Uganda,UGA,christianity,25921856,0.833
1140,1965,Kenya,KEN,christianity,5667984,0.5814
1141,1970,Kenya,KEN,christianity,6954849,0.6184
1142,1975,Kenya,KEN,christianity,8716385,0.6498
1143,1980,Kenya,KEN,christianity,11452100,0.6871
1144,1985,Kenya,KEN,christianity,14886320,0.7321
1145,1990,Kenya,KEN,christianity,18867000,0.7851
1146,1995,Kenya,KEN,christianity,24049800,0.7879
1147,2000,Kenya,KEN,christianity,23881200,0.7939
1148,2005,Kenya,KEN,christianity,29036215,0.8233
1149,2010,Kenya,KEN,christianity,32402646,0.8063
1151,1970,Tanzania,TAZ,christianity,4683698,0.3529
1152,1975,Tanzania,TAZ,christianity,6093348,0.3979
1153,1980,Tanzania,TAZ,christianity,7863000,0.4232
1154,1985,Tanzania,TAZ,christianity,9992400,0.4598
1155,1990,Tanzania,TAZ,christianity,12378600,0.4829
1156,1995,Tanzania,TAZ,christianity,15624860,0.515
1157,2000,Tanzania,TAZ,christianity,16989531,0.5069
1158,2005,Tanzania,TAZ,christianity,18595935,0.4975
1159,2010,Tanzania,TAZ,christianity,20574501,0.4777
1160,1965,Burundi,BUI,christianity,2342275,0.7297
1161,1970,Burundi,BUI,christianity,2601642,0.7341
1162,1975,Burundi,BUI,christianity,2852678,0.7617
1163,1980,Burundi,BUI,christianity,3363420,0.8168
1164,1985,Burundi,BUI,christianity,4025690,0.8533
1165,1990,Burundi,BUI,christianity,4891200,0.8962
1166,1995,Burundi,BUI,christianity,5424155,0.9067
1167,2000,Burundi,BUI,christianity,5623798,0.84
1168,2005,Burundi,BUI,christianity,6632591,0.8777
1169,2010,Burundi,BUI,christianity,7641386,0.889
1170,1965,Rwanda,RWA,christianity,1826997,0.5837
1171,1970,Rwanda,RWA,christianity,2256319,0.6115
1172,1975,Rwanda,RWA,christianity,2726858,0.6503
1173,1980,Rwanda,RWA,christianity,3603000,0.698
1174,1985,Rwanda,RWA,christianity,4475220,0.7395
