,level_0,index,year,state,code,christianity_protestant,christianity_romancatholic,christianity_easternorthodox,christianity_anglican,christianity_other,christianity_all,judaism_orthodox,judaism_conservative,judaism_reform,judaism_other,judaism_all,islam_sunni,islam_shi’a,islam_ibadhi,islam_nationofislam,islam_alawite,islam_ahmadiyya,islam_other,islam_all,buddhism_mahayana,buddhism_theravada,buddhism_other,buddhism_all,zoroastrianism_all,hinduism_all,sikhism_all,shinto_all,baha’i_all,taoism_all,jainism_all,confucianism_all,syncretism_all,animism_all,noreligion_all,otherreligion_all,religion_all,population,protestant_percent,romancatholic_percent,easternorthodox_percent,anglican_percent,otherchristianity_percent,christianity_percent,orthodox_percent,conservative_percent,reform_percent,otherjudaism_percent,judaism_percent,sunni_percent,shi’a_percent,ibadhi_percent,nationofislam_percent,alawite_percent,ahmadiyya_percent,otherislam_percent,islam_percent,mahayana_percent,theravada_percent,otherbuddhism_percent,buddhism_percent,zoroastrianism_percent,hinduism_percent,sikhism_percent,shinto_percent,baha’i_percent,taoism_percent,jainism_percent,confucianism_percent,syncretism_percent,animism_percent,noreligion_percent,otherreligion_percent,religion_sumpercent,total_percent,dual_religion,source_code,majority_religion
76,76,801,2010,Georgia,GRG,60401,31977,3432208,0,28424,3553010,0,0,0.0,12000,12000,440787,0,0,0,0,0,0.0,440787,0,0,0,0,0,0,0,0,0,0,0,0,0,22261,390000,34336,4418058,4452394,0.0136,0.0072,0.7709,0.0,0.0064,0.7979999999999999,0.0,0.0,0.0,0.0027,0.0027,0.099,0.0,0.0,0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0876,0.0077,0.9923,1.0,0,102,christianity
77,77,805,2010,Azerbaijan,AZE,3200,0,215000,0,0,218200,0,0,0.0,8000,8000,1289285,7305949,0,0,0,0,0.0,8595234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000,51181,8996434,9047615,0.0004,0.0,0.0238,0.0,0.0,0.0241,0.0,0.0,0.0,0.0009,0.0009,0.1425,0.8075,0.0,0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193,0.0057,0.9943,1.0,0,149,islam
78,78,819,2010,Finland,FIN,4199939,0,59002,0,0,4258941,0,0,0.0,1277,1277,0,0,0,0,0,0,24245.0,24245,0,0,4988,4988,0,0,0,0,1674,0,0,0,3991,0,890650,178142,5185766,5363908,0.7829999999999999,0.0,0.011000000000000001,0.0,0.0,0.794,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0045,0.0045,0.0,0.0,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0007,0.0,0.166,0.0332,0.9668,0.9998,0,150,christianity
79,79,833,2010,Sweden,SWD,6377734,187580,120000,0,448500,7133814,0,0,0.0,19781,19781,562741,0,0,0,0,0,0.0,562741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500643,162043,9216979,9379022,0.68,0.02,0.0128,0.0,0.0478,0.7606,0.0,0.0,0.0,0.0021,0.0021,0.06,0.0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0173,0.9827,1.0,0,83,christianity
80,80,847,2010,Norway,NOR,3939303,67342,0,0,97078,4103723,0,0,0.0,823,823,99500,0,0,0,0,0,0.0,99500,0,0,13450,13450,0,5203,1042,0,1017,0,0,0,0,0,540000,120324,4764758,4885082,0.8064,0.0138,0.0,0.0,0.0199,0.8401,0.0,0.0,0.0,0.0002,0.0002,0.0204,0.0,0.0,0,0.0,0.0,0.0,0.0204,0.0,0.0,0.0028,0.0028,0.0,0.0011,0.0002,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.1105,0.0246,0.9754,1.0001,0,151,christianity
81,81,861,2010,Denmark,DEN,4481602,37964,799,0,6872,4527237,0,0,0.0,2153,2153,215000,7000,0,0,0,0,0.0,222000,0,0,4487,4487,0,206,0,0,349,0,0,0,0,619,560000,222583,5317051,5539634,0.809,0.0069,0.0001,0.0,0.0012,0.8172,0.0,0.0,0.0,0.0004,0.0004,0.0388,0.0013,0.0,0,0.0,0.0,0.0,0.0401,0.0,0.0,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.1011,0.0402,0.9598,1.0,0,155,christianity
82,82,875,2010,Iceland,ICE,275000,9647,709,0,4707,290063,0,0,0.0,0,0,0,0,0,0,0,0,1589.0,1589,0,0,1087,1087,0,0,0,0,396,0,0,0,0,1398,10309,11979,304842,316821,0.868,0.0304,0.0022,0.0,0.0149,0.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.005,0.005,0.0,0.0,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0044,0.0325,0.0378,0.9622,0.9998,0,154,christianity
83,83,883,2010,Cape Verde,CAP,21020,422000,0,0,7200,450220,0,0,0.0,0,0,14200,1000,0,0,0,0,0.0,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,611,8500,469,474531,475000,0.0443,0.8884,0.0,0.0,0.0152,0.9478,0.0,0.0,0.0,0.0,0.0,0.0299,0.0021,0.0,0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0179,0.001,0.9990000000000001,1.0,0,202,christianity
84,84,891,2010,Sao Tome and Principe,STP,16291,135219,0,0,2300,153810,0,0,0.0,0,0,0,0,0,0,0,0,2443.0,2443,0,0,0,0,0,0,0,0,3877,0,0,0,0,389,2020,376,162539,162915,0.1,0.83,0.0,0.0,0.0141,0.9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.0024,0.0124,0.0023,0.9977,1.0,0,83,christianity
85,85,899,2010,Guinea-Bissau,GNB,12119,126500,0,229,22000,160848,0,0,0.0,0,0,575000,14777,0,0,0,0,0.0,589777,0,0,0,0,0,0,0,0,260,0,0,0,0,702000,24000,899,1476885,1477784,0.0082,0.0856,0.0,0.0002,0.0149,0.1088,0.0,0.0,0.0,0.0,0.0,0.3891,0.01,0.0,0,0.0,0.0,0.0,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.475,0.0162,0.0006,0.9994,0.9999,0,83,animism
86,86,908,2010,Equatorial Guinea,EQG,34914,588000,0,0,0,622914,0,0,0.0,0,0,27500,0,0,0,0,0,0.0,27500,0,0,0,0,0,349,0,0,3575,0,0,0,0,12011,24000,7946,690349,698295,0.05,0.8421,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0394,0.0,0.0,0,0.0,0.0,0.0,0.0394,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0051,0.0,0.0,0.0,0.0,0.0172,0.0344,0.0114,0.9886,1.0,0,83,christianity
87,87,918,2010,Gambia,GAM,12500,56240,980,5200,0,74920,0,0,0.0,0,0,1531158,17204,0,0,0,0,0.0,1548362,0,0,0,0,0,279,0,0,9200,0,0,0,0,75000,8900,3742,1716661,1720403,0.0073,0.0327,0.0006,0.003,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.89,0.01,0.0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0436,0.0052,0.0022,0.9978,1.0,0,1,islam
88,88,929,2010,Mali,MLI,92809,314259,0,0,0,407068,0,0,0.0,0,0,12619133,135689,0,0,0,0,0.0,12754822,0,0,0,0,0,0,0,0,750,0,0,0,0,379930,25200,1191,13567770,13568961,0.0068,0.0232,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.93,0.01,0.0,0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.027999999999999997,0.0019,0.0001,0.9999,1.0001,0,1,islam
89,89,940,2010,Senegal,SEN,21278,400067,0,0,0,421345,0,0,0.0,0,0,11221712,124357,0,0,0,0,0.0,11346069,0,0,1631,1631,0,0,0,0,23201,0,0,0,387,241681,20144,29640,12054458,12084098,0.0018,0.0331,0.0,0.0,0.0,0.0349,0.0,0.0,0.0,0.0,0.0,0.9286,0.0103,0.0,0,0.0,0.0,0.0,0.9389,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.02,0.0017,0.0025,0.9975,1.0,0,350,islam
90,90,951,2010,Benin,BEN,735000,2145000,8906,3488,622000,3514394,0,0,0.0,0,0,2304686,21029,0,0,0,0,0.0,2325715,0,0,0,0,0,0,0,0,2458,0,0,0,0,2495000,293352,155077,8630919,8785996,0.0837,0.2441,0.001,0.0004,0.0708,0.4,0.0,0.0,0.0,0.0,0.0,0.2623,0.0024,0.0,0,0.0,0.0,0.0,0.2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.284,0.0334,0.0177,0.9823,1.0001,0,202,christianity
91,91,962,2010,Mauritania,MAA,957,4802,0,1053,1906,8718,0,0,0.0,0,0,3212166,0,0,0,0,0,0.0,3212166,0,0,0,0,0,0,0,0,331,0,0,0,0,17220,3560,69517,3241995,3311512,0.0003,0.0015,0.0,0.0003,0.0006,0.0026,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0052,0.0011,0.021,0.9790000000000001,1.0,0,83,islam
92,92,973,2010,Niger,NIR,113153,231233,0,0,240162,584548,0,0,0.0,0,0,13714412,0,0,0,0,0,0.0,13714412,0,0,0,0,0,0,3582,0,4500,0,0,0,0,605000,15200,61187,14927242,14988429,0.0075,0.0154,0.0,0.0,0.016,0.039,0.0,0.0,0.0,0.0,0.0,0.915,0.0,0.0,0,0.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0003,0.0,0.0,0.0,0.0,0.0404,0.001,0.0041,0.9959,1.0,0,83,islam
93,93,984,2010,Ivory Coast,CDI,1517432,5930196,50028,0,531680,8029336,0,0,0.0,0,0,7868751,80293,0,0,0,0,80293.0,8029337,0,0,10706,10706,0,1713,0,0,32974,0,0,0,0,5138776,124000,44726,21366842,21411568,0.0709,0.27699999999999997,0.0023,0.0,0.0248,0.375,0.0,0.0,0.0,0.0,0.0,0.3675,0.0037,0.0,0,0.0,0.0,0.0037,0.375,0.0,0.0,0.0005,0.0005,0.0,0.0001,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.24,0.0058,0.0021,0.9979,1.0,0,83,christianity
94,94,995,2010,Guinea,GUI,222265,414648,0,5588,176586,819087,0,0,0.0,0,0,8620923,81909,0,0,0,0,0.0,8702832,0,0,9000,9000,0,0,0,0,154,0,0,0,0,675000,19259,13295,10225332,10238627,0.0217,0.0405,0.0,0.0005,0.0172,0.08,0.0,0.0,0.0,0.0,0.0,0.8420000000000001,0.008,0.0,0,0.0,0.0,0.0,0.85,0.0,0.0,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659,0.0019,0.0013,0.9987,1.0,0,1,islam
95,95,1006,2010,Burkina Faso,BFO,779198,3740152,0,0,55000,4574351,0,0,0.0,0,0,8882862,140256,0,0,0,0,0.0,9023117,0,0,0,0,0,0,0,0,1950,0,0,0,0,1901244,78188,5118,15578850,15583968,0.05,0.24,0.0,0.0,0.0035,0.2935,0.0,0.0,0.0,0.0,0.0,0.57,0.009000000000000001,0.0,0,0.0,0.0,0.0,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.122,0.005,0.0003,0.9997,0.9999,0,350,islam
96,96,1020,2010,Liberia,LBR,1182650,397491,0,98486,1863613,3542240,0,0,0.0,0,0,458824,10094,0,0,0,0,0.0,468918,0,0,0,0,0,0,0,0,4167,0,0,0,0,110000,41673,346,4166998,4167344,0.2838,0.0954,0.0,0.0236,0.4472,0.85,0.0,0.0,0.0,0.0,0.0,0.1101,0.0024,0.0,0,0.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0264,0.01,0.0001,0.9999,1.0,0,83,christianity
97,97,1030,2010,Sierra Leone,SIE,487547,441898,0,79012,160789,1169246,0,0,0.0,0,0,3304455,92089,0,0,0,0,0.0,3396544,0,0,0,0,0,3000,0,0,4500,0,0,0,0,1457603,75086,33295,6105979,6139274,0.0794,0.07200000000000001,0.0,0.0129,0.0262,0.1905,0.0,0.0,0.0,0.0,0.0,0.5382,0.015,0.0,0,0.0,0.0,0.0,0.5532,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.2374,0.0122,0.0054,0.9946,0.9999,1,83,islam
98,98,1041,2010,Ghana,GHA,11000000,3143640,0,0,2735686,16879326,0,0,0.0,0,0,3667789,555726,0,0,0,0,0.0,4223515,0,0,0,0,0,0,0,0,0,0,0,0,0,1271854,1439835,182722,23814530,23997252,0.4584,0.131,0.0,0.0,0.114,0.7034,0.0,0.0,0.0,0.0,0.0,0.1528,0.0232,0.0,0,0.0,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.06,0.0076,0.9924,1.0,0,208,christianity
99,99,1052,2010,Togo,TOG,582752,1631708,0,0,582752,2797212,0,0,0.0,0,0,815854,0,0,0,0,0,0.0,815854,0,0,0,0,0,0,0,0,25000,0,0,0,0,2156185,14365,18913,5808616,5827529,0.1,0.28,0.0,0.0,0.1,0.48,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.37,0.0025,0.0032,0.9968,1.0,0,83,christianity
100,100,1063,2010,Cameroon,CAO,4684592,5183892,0,0,0,9868484,0,0,0.0,0,0,4265362,0,0,0,0,0,0.0,4265362,0,0,359,359,0,0,0,0,38200,0,0,0,765,5576888,145090,34816,19895148,19929964,0.2351,0.2601,0.0,0.0,0.0,0.4952,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.2798,0.0073,0.0017,0.9983,0.9999,0,350,christianity
101,101,1074,2010,Nigeria,NIG,18448759,16911362,37353,14941021,14387880,64726375,0,0,0.0,100,100,71349687,6934969,0,0,0,0,0.0,78284656,0,0,8229,8229,0,0,0,0,30000,0,0,0,4546,10302000,484129,270381,153840035,154110416,0.1197,0.1097,0.0002,0.09699999999999999,0.0934,0.42,0.0,0.0,0.0,0.0,0.0,0.46299999999999997,0.045,0.0,0,0.0,0.0,0.0,0.508,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0668,0.0031,0.0018,0.9982,1.0,0,350,islam
102,102,1085,2010,Gabon,GAB,198200,631887,0,0,217665,1047752,0,0,0.0,0,0,203321,7011,0,0,0,0,0.0,210332,0,0,0,0,0,0,0,0,564,0,0,0,0,117561,22500,3505,1398709,1402214,0.1413,0.4506,0.0,0.0,0.1552,0.7472,0.0,0.0,0.0,0.0,0.0,0.145,0.005,0.0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0838,0.016,0.0025,0.9975,0.9999,0,350,christianity
103,103,1096,2010,Central African Republic,CEN,829432,1052741,0,0,333132,2215305,0,0,0.0,0,0,634874,40523,0,0,0,0,0.0,675397,0,0,0,0,0,0,0,0,10000,0,0,0,0,1530902,56000,15050,4487604,4502654,0.1842,0.2338,0.0,0.0,0.07400000000000001,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.141,0.009000000000000001,0.0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.34,0.0124,0.0033,0.9967,0.9999,0,1,christianity
104,104,1107,2010,Chad,CHA,1558219,1682398,0,0,668853,3909470,0,0,0.0,0,0,6209287,137945,0,0,0,0,0.0,6347232,0,0,1771,1771,0,0,0,0,22955,0,0,0,3771,1150730,28900,34254,11464829,11499083,0.1355,0.1463,0.0,0.0,0.0582,0.34,0.0,0.0,0.0,0.0,0.0,0.54,0.012,0.0,0,0.0,0.0,0.0,0.552,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0003,0.1001,0.0025,0.003,0.997,1.0001,0,83,islam
105,105,1118,2010,Congo,CON,655027,1947994,645,0,625000,3228666,0,0,0.0,0,0,75200,2200,0,0,0,0,0.0,77400,0,0,172,172,0,0,0,0,25628,0,0,0,280,210000,295000,167160,3837146,4004306,0.1636,0.4865,0.0002,0.0,0.1561,0.8063,0.0,0.0,0.0,0.0,0.0,0.0188,0.0005,0.0,0,0.0,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.0001,0.0524,0.0737,0.0417,0.9583,0.9999,0,83,christianity
106,106,1129,2010,Democratic Republic of the Congo,DRC,21716851,33932580,12600,678652,6786516,63127199,0,0,0.0,407,407,882247,0,0,0,0,0,0.0,882247,0,0,3841,3841,0,95000,0,0,200000,0,0,0,0,3200000,345000,11466,67853694,67865160,0.32,0.5,0.0002,0.01,0.1,0.9302,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0.0001,0.0001,0.0,0.0014,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0472,0.0051,0.0002,0.9998,1.0001,0,83,christianity
107,107,1139,2010,Uganda,UGA,2645114,12450000,29330,9522412,1275000,25921856,0,0,0.0,2000,2000,3565532,168746,0,0,0,0,0.0,3734278,0,0,2005,2005,0,182000,1556,0,50000,0,2863,0,3983,1050000,133345,35110,31083886,31118996,0.085,0.4001,0.0009,0.306,0.040999999999999995,0.833,0.0,0.0,0.0,0.0001,0.0001,0.1146,0.0054,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0001,0.0001,0.0,0.0058,0.0001,0.0,0.0016,0.0,0.0001,0.0,0.0001,0.0337,0.0043,0.0011,0.9989,1.0,0,83,christianity
108,108,1149,2010,Kenya,KEN,12524979,11250000,401871,5130000,3095796,32402646,0,0,0.0,1300,1300,3988185,209904,0,0,0,0,0.0,4198090,0,0,1266,1266,804,175000,42500,0,250000,0,77561,0,1929,2859459,133500,43053,40144055,40187108,0.3117,0.2799,0.01,0.1277,0.077,0.8063,0.0,0.0,0.0,0.0,0.0,0.0992,0.0052,0.0,0,0.0,0.0,0.0,0.1045,0.0,0.0,0.0,0.0,0.0,0.0044,0.0011,0.0,0.0062,0.0,0.0019,0.0,0.0,0.0712,0.0033,0.0011,0.9989,1.0,0,202,christianity
109,109,1159,2010,Tanzania,TAZ,5939526,9448823,9676,3146249,2030228,20574501,0,0,0.0,0,0,13736844,1768358,0,0,0,0,0.0,15505201,0,0,9777,9777,130,322500,12921,0,125000,0,9432,0,22784,5895000,385000,207757,42862247,43070004,0.1379,0.2194,0.0002,0.073,0.0471,0.4777,0.0,0.0,0.0,0.0,0.0,0.3189,0.0411,0.0,0,0.0,0.0,0.0,0.36,0.0,0.0,0.0002,0.0002,0.0,0.0075,0.0003,0.0,0.0029,0.0,0.0002,0.0,0.0005,0.1369,0.0089,0.0048,0.9952,0.9999,0,202,christianity
110,110,1169,2010,Burundi,BUI,1839366,5277432,1900,325000,197689,7641386,0,0,0.0,0,0,206284,8595,0,0,0,0,0.0,214879,0,0,0,0,0,7220,0,0,6953,0,0,0,0,695000,22000,7728,8587438,8595166,0.214,0.614,0.0002,0.0378,0.023,0.889,0.0,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0809,0.0026,0.0009,0.9991,1.0,0,350,christianity
111,111,1179,2010,Rwanda,RWA,2689553,5844606,1459,482000,235250,9252868,0,0,0.0,0,0,471085,4758,0,0,0,0,0.0,475843,0,0,0,0,0,517,0,0,19034,0,0,0,0,422312,36200,137662,10206774,10344436,0.26,0.565,0.0001,0.0466,0.0227,0.8945,0.0,0.0,0.0,0.0,0.0,0.0455,0.0005,0.0,0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0408,0.0035,0.0133,0.9867,0.9999,0,83,christianity
112,112,1190,2010,Somalia,SOM,1819,100,1698,220,496,4333,0,0,0.0,0,0,9190389,93303,0,0,0,0,0.0,9283692,0,0,0,0,0,5225,0,0,2678,0,0,0,0,6820,4087,23510,9306835,9330345,0.0002,0.0,0.0002,0.0,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,0.985,0.01,0.0,0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0007,0.0004,0.0025,0.9975,1.0,0,83,islam
113,113,1197,2010,Djibouti,DJI,656,6100,5500,0,0,12256,0,0,0.0,0,0,860869,0,0,0,0,0,0.0,860869,0,0,0,0,0,352,0,0,764,0,0,0,0,0,8500,202,882741,882943,0.0007,0.0069,0.0062,0.0,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0096,0.0002,0.9998,1.0,0,83,islam
114,114,1211,2010,Ethiopia,ETH,14847378,578379,34877700,694,350000,50654152,0,0,0.0,4500,4500,27906872,425893,0,0,0,0,0.0,28332765,0,0,0,0,0,6130,0,0,22544,0,0,0,0,3100000,105200,53509,82225291,82278800,0.1805,0.006999999999999999,0.4239,0.0,0.0043,0.6156,0.0,0.0,0.0,0.0001,0.0001,0.3392,0.0052,0.0,0,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0377,0.0013,0.0007,0.9993,1.0002,0,210,christianity
